"","id","autor","anio"
"7714",157,"espinosa garcia guillermo cirano","2002"
"7715",157,"espinosa garcia guillermo cirano","2002"
"7716",157,"espinosa garcia guillermo cirano","2002"
"7717",157,"espinosa garcia guillermo cirano","2002"
"7718",157,"espinosa garcia guillermo cirano","2002"
"7719",157,"espinosa garcia guillermo cirano","2002"
"7720",157,"espinosa garcia guillermo cirano","2003"
"7721",157,"espinosa garcia guillermo cirano","2003"
"7722",157,"espinosa garcia guillermo cirano","2013"
"7723",157,"espinosa garcia guillermo cirano","2013"
"7724",157,"espinosa garcia guillermo cirano","2003"
"7725",157,"espinosa garcia guillermo cirano","2011"
"7726",157,"espinosa garcia guillermo cirano","2011"
"7727",157,"espinosa garcia guillermo cirano","2011"
"7728",157,"espinosa garcia guillermo cirano","2008"
"7729",157,"espinosa garcia guillermo cirano","2008"
"7730",157,"espinosa garcia guillermo cirano","2005"
"7731",157,"espinosa garcia guillermo cirano","2014"
"7732",157,"espinosa garcia guillermo cirano","2014"
"7733",157,"espinosa garcia guillermo cirano","2012"
"7734",157,"espinosa garcia guillermo cirano","2009"
"7735",157,"espinosa garcia guillermo cirano","2009"
"7736",157,"espinosa garcia guillermo cirano","2013"
"7737",157,"espinosa garcia guillermo cirano","2017"
"7738",157,"espinosa garcia guillermo cirano","2010"
"7739",157,"espinosa garcia guillermo cirano","2015"
"7740",157,"espinosa garcia guillermo cirano","2006"
"7741",157,"espinosa garcia guillermo cirano","2013"
"7742",157,"espinosa garcia guillermo cirano","2013"
"7743",157,"espinosa garcia guillermo cirano","2017"
"7744",157,"espinosa garcia guillermo cirano","2017"
"7745",157,"espinosa garcia guillermo cirano","2013"
"7746",157,"espinosa garcia guillermo cirano","2008"
"7747",157,"espinosa garcia guillermo cirano","2013"
"7748",157,"espinosa garcia guillermo cirano","2011"
"7749",157,"espinosa garcia guillermo cirano","2011"
"7750",157,"espinosa garcia guillermo cirano","2009"
"7751",157,"espinosa garcia guillermo cirano","2018"
"7752",157,"espinosa garcia guillermo cirano","2008"
"7753",157,"espinosa garcia guillermo cirano","2014"
"7754",157,"espinosa garcia guillermo cirano","2008"
"7755",157,"espinosa garcia guillermo cirano","2014"
"7756",157,"espinosa garcia guillermo cirano","2014"
"7757",157,"espinosa garcia guillermo cirano","2014"
"7758",157,"espinosa garcia guillermo cirano","2010"
"7759",157,"espinosa garcia guillermo cirano","2016"
"7760",157,"espinosa garcia guillermo cirano","2012"
"7761",157,"espinosa garcia guillermo cirano","2016"
"7762",157,"espinosa garcia guillermo cirano","2016"
"7763",157,"espinosa garcia guillermo cirano","2013"
"7764",157,"espinosa garcia guillermo cirano","2017"
"7765",157,"espinosa garcia guillermo cirano","2010"
"7766",157,"espinosa garcia guillermo cirano","2017"
"7767",157,"espinosa garcia guillermo cirano","2015"
"7768",157,"espinosa garcia guillermo cirano","2013"
"7769",157,"espinosa garcia guillermo cirano","2013"
"7770",157,"espinosa garcia guillermo cirano","2017"
"7771",157,"espinosa garcia guillermo cirano","2013"
"7772",157,"espinosa garcia guillermo cirano","2011"
"7773",157,"espinosa garcia guillermo cirano","2011"
"7774",157,"espinosa garcia guillermo cirano","2015"
"7775",157,"espinosa garcia guillermo cirano","2015"
"7776",157,"espinosa garcia guillermo cirano","2018"
"7777",157,"espinosa garcia guillermo cirano","2018"
"7778",157,"espinosa garcia guillermo cirano","2015"
"7779",157,"espinosa garcia guillermo cirano","2014"
"7780",157,"espinosa garcia guillermo cirano","2016"
"7781",157,"espinosa garcia guillermo cirano","2016"
"7782",157,"espinosa garcia guillermo cirano","2018"
"7783",157,"espinosa garcia guillermo cirano","2018"
"7784",157,"espinosa garcia guillermo cirano","2018"
"7785",157,"espinosa garcia guillermo cirano","2016"
"7786",157,"espinosa garcia guillermo cirano","2013"
"7787",157,"espinosa garcia guillermo cirano","2018"
"7788",158,"garces garcia estela alejandra","2016"
"7789",158,"garces garcia estela alejandra","2016"
"7790",158,"garces garcia estela alejandra","2016"
"7791",158,"garces garcia estela alejandra","2016"
"7792",158,"garces garcia estela alejandra","2018"
"7793",158,"garces garcia estela alejandra","2017"
"7794",158,"garces garcia estela alejandra","2015"
"7795",159,"perez rodriguez jaime everardo","2017"
"7796",159,"perez rodriguez jaime everardo","2017"
"7797",160,"pirruccio giuseppe","2013"
"7798",160,"pirruccio giuseppe","2016"
"7799",160,"pirruccio giuseppe","2012"
"7800",160,"pirruccio giuseppe","2018"
"7801",160,"pirruccio giuseppe","2015"
"7802",160,"pirruccio giuseppe","2015"
"7803",160,"pirruccio giuseppe","2015"
"7804",160,"pirruccio giuseppe","2015"
"7805",160,"pirruccio giuseppe","2017"
"7806",160,"pirruccio giuseppe","2013"
"7807",160,"pirruccio giuseppe","2017"
"7808",160,"pirruccio giuseppe","2013"
"7809",161,"estevez espinoza jose octavio","2018"
"7810",161,"estevez espinoza jose octavio","2018"
"7811",161,"estevez espinoza jose octavio","2017"
"7812",161,"estevez espinoza jose octavio","2017"
"7813",161,"estevez espinoza jose octavio","2018"
"7814",161,"estevez espinoza jose octavio","2018"
"7815",161,"estevez espinoza jose octavio","2018"
"7816",161,"estevez espinoza jose octavio","2018"
"7817",161,"estevez espinoza jose octavio","2018"
"7818",162,"herrera becerra raul","1986"
"7819",162,"herrera becerra raul","1989"
"7820",162,"herrera becerra raul","1989"
"7821",162,"herrera becerra raul","1990"
"7822",162,"herrera becerra raul","1990"
"7823",162,"herrera becerra raul","1990"
"7824",162,"herrera becerra raul","1992"
"7825",162,"herrera becerra raul","2005"
"7826",162,"herrera becerra raul","2006"
"7827",162,"herrera becerra raul","2003"
"7828",162,"herrera becerra raul","2006"
"7829",162,"herrera becerra raul","2002"
"7830",162,"herrera becerra raul","2009"
"7831",162,"herrera becerra raul","2012"
"7832",162,"herrera becerra raul","2005"
"7833",162,"herrera becerra raul","2007"
"7834",162,"herrera becerra raul","2015"
"7835",162,"herrera becerra raul","2015"
"7836",162,"herrera becerra raul","2008"
"7837",162,"herrera becerra raul","2016"
"7838",162,"herrera becerra raul","2017"
"7839",162,"herrera becerra raul","2013"
"7840",162,"herrera becerra raul","2010"
"7841",162,"herrera becerra raul","2017"
"7842",162,"herrera becerra raul","2015"
"7843",162,"herrera becerra raul","2015"
"7844",162,"herrera becerra raul","2018"
"7845",162,"herrera becerra raul","2016"
"7846",162,"herrera becerra raul","2018"
"7847",162,"herrera becerra raul","2016"
"7848",162,"herrera becerra raul","2018"
"7849",162,"herrera becerra raul","2018"
"7850",162,"herrera becerra raul","2016"
"7851",163,"gomez rodriguez alfredo","1997"
"7852",163,"gomez rodriguez alfredo","1997"
"7853",163,"gomez rodriguez alfredo","1975"
"7854",163,"gomez rodriguez alfredo","1975"
"7855",163,"gomez rodriguez alfredo","1976"
"7856",163,"gomez rodriguez alfredo","2003"
"7857",163,"gomez rodriguez alfredo","1979"
"7858",163,"gomez rodriguez alfredo","1979"
"7859",163,"gomez rodriguez alfredo","1980"
"7860",163,"gomez rodriguez alfredo","1982"
"7861",163,"gomez rodriguez alfredo","1982"
"7862",163,"gomez rodriguez alfredo","1983"
"7863",163,"gomez rodriguez alfredo","1984"
"7864",163,"gomez rodriguez alfredo","1984"
"7865",163,"gomez rodriguez alfredo","1985"
"7866",163,"gomez rodriguez alfredo","1985"
"7867",163,"gomez rodriguez alfredo","1986"
"7868",163,"gomez rodriguez alfredo","1986"
"7869",163,"gomez rodriguez alfredo","1986"
"7870",163,"gomez rodriguez alfredo","1987"
"7871",163,"gomez rodriguez alfredo","1987"
"7872",163,"gomez rodriguez alfredo","1988"
"7873",163,"gomez rodriguez alfredo","1988"
"7874",163,"gomez rodriguez alfredo","1988"
"7875",163,"gomez rodriguez alfredo","1989"
"7876",163,"gomez rodriguez alfredo","1989"
"7877",163,"gomez rodriguez alfredo","1990"
"7878",163,"gomez rodriguez alfredo","1990"
"7879",163,"gomez rodriguez alfredo","1990"
"7880",163,"gomez rodriguez alfredo","1990"
"7881",163,"gomez rodriguez alfredo","1990"
"7882",163,"gomez rodriguez alfredo","1991"
"7883",163,"gomez rodriguez alfredo","1991"
"7884",163,"gomez rodriguez alfredo","1991"
"7885",163,"gomez rodriguez alfredo","1991"
"7886",163,"gomez rodriguez alfredo","1991"
"7887",163,"gomez rodriguez alfredo","1991"
"7888",163,"gomez rodriguez alfredo","1993"
"7889",163,"gomez rodriguez alfredo","1993"
"7890",163,"gomez rodriguez alfredo","1993"
"7891",163,"gomez rodriguez alfredo","1995"
"7892",163,"gomez rodriguez alfredo","1995"
"7893",163,"gomez rodriguez alfredo","1995"
"7894",163,"gomez rodriguez alfredo","1995"
"7895",163,"gomez rodriguez alfredo","1996"
"7896",163,"gomez rodriguez alfredo","1996"
"7897",163,"gomez rodriguez alfredo","1997"
"7898",163,"gomez rodriguez alfredo","1997"
"7899",163,"gomez rodriguez alfredo","2003"
"7900",163,"gomez rodriguez alfredo","1997"
"7901",163,"gomez rodriguez alfredo","1998"
"7902",163,"gomez rodriguez alfredo","1998"
"7903",163,"gomez rodriguez alfredo","2007"
"7904",163,"gomez rodriguez alfredo","1998"
"7905",163,"gomez rodriguez alfredo","1999"
"7906",163,"gomez rodriguez alfredo","1999"
"7907",163,"gomez rodriguez alfredo","2004"
"7908",163,"gomez rodriguez alfredo","2008"
"7909",163,"gomez rodriguez alfredo","2000"
"7910",163,"gomez rodriguez alfredo","2000"
"7911",163,"gomez rodriguez alfredo","2000"
"7912",163,"gomez rodriguez alfredo","2000"
"7913",163,"gomez rodriguez alfredo","2001"
"7914",163,"gomez rodriguez alfredo","2001"
"7915",163,"gomez rodriguez alfredo","2001"
"7916",163,"gomez rodriguez alfredo","2004"
"7917",163,"gomez rodriguez alfredo","2013"
"7918",163,"gomez rodriguez alfredo","2007"
"7919",163,"gomez rodriguez alfredo","2005"
"7920",163,"gomez rodriguez alfredo","2017"
"7921",163,"gomez rodriguez alfredo","2007"
"7922",163,"gomez rodriguez alfredo","2011"
"7923",163,"gomez rodriguez alfredo","2015"
"7924",163,"gomez rodriguez alfredo","2012"
"7925",163,"gomez rodriguez alfredo","2010"
"7926",163,"gomez rodriguez alfredo","2017"
"7927",163,"gomez rodriguez alfredo","2017"
"7928",163,"gomez rodriguez alfredo","2015"
"7929",163,"gomez rodriguez alfredo","2018"
"7930",164,"hernandez saldaña enriqueta","2000"
"7931",164,"hernandez saldaña enriqueta","1997"
"7932",164,"hernandez saldaña enriqueta","2003"
"7933",164,"hernandez saldaña enriqueta","2003"
"7934",164,"hernandez saldaña enriqueta","1999"
"7935",164,"hernandez saldaña enriqueta","2001"
"7936",164,"hernandez saldaña enriqueta","2006"
"7937",164,"hernandez saldaña enriqueta","2002"
"7938",164,"hernandez saldaña enriqueta","2006"
"7939",164,"hernandez saldaña enriqueta","2007"
"7940",164,"hernandez saldaña enriqueta","2007"
"7941",164,"hernandez saldaña enriqueta","2003"
"7942",164,"hernandez saldaña enriqueta","2005"
"7943",164,"hernandez saldaña enriqueta","2011"
"7944",164,"hernandez saldaña enriqueta","2013"
"7945",164,"hernandez saldaña enriqueta","2015"
"7946",164,"hernandez saldaña enriqueta","2011"
"7947",164,"hernandez saldaña enriqueta","2018"
"7948",164,"hernandez saldaña enriqueta","2017"
"7949",165,"volke sepulveda karen patricia","1997"
"7950",165,"volke sepulveda karen patricia","2009"
"7951",165,"volke sepulveda karen patricia","2006"
"7952",165,"volke sepulveda karen patricia","2002"
"7953",165,"volke sepulveda karen patricia","2002"
"7954",165,"volke sepulveda karen patricia","2004"
"7955",165,"volke sepulveda karen patricia","2013"
"7956",165,"volke sepulveda karen patricia","2008"
"7957",165,"volke sepulveda karen patricia","2005"
"7958",165,"volke sepulveda karen patricia","2009"
"7959",165,"volke sepulveda karen patricia","2009"
"7960",165,"volke sepulveda karen patricia","2006"
"7961",165,"volke sepulveda karen patricia","2006"
"7962",165,"volke sepulveda karen patricia","2002"
"7963",165,"volke sepulveda karen patricia","2002"
"7964",165,"volke sepulveda karen patricia","2002"
"7965",165,"volke sepulveda karen patricia","2011"
"7966",165,"volke sepulveda karen patricia","2007"
"7967",165,"volke sepulveda karen patricia","2004"
"7968",165,"volke sepulveda karen patricia","2004"
"7969",165,"volke sepulveda karen patricia","2009"
"7970",165,"volke sepulveda karen patricia","2012"
"7971",165,"volke sepulveda karen patricia","2006"
"7972",165,"volke sepulveda karen patricia","2010"
"7973",165,"volke sepulveda karen patricia","2013"
"7974",165,"volke sepulveda karen patricia","2018"
"7975",165,"volke sepulveda karen patricia","2017"
"7976",165,"volke sepulveda karen patricia","2016"
"7977",165,"volke sepulveda karen patricia","2013"
"7978",165,"volke sepulveda karen patricia","2016"
"7979",165,"volke sepulveda karen patricia","2013"
"7980",165,"volke sepulveda karen patricia","2010"
"7981",165,"volke sepulveda karen patricia","2013"
"7982",165,"volke sepulveda karen patricia","2015"
"7983",165,"volke sepulveda karen patricia","2018"
"7984",165,"volke sepulveda karen patricia","2014"
"7985",165,"volke sepulveda karen patricia","2018"
"7986",165,"volke sepulveda karen patricia","2018"
"7987",165,"volke sepulveda karen patricia","2015"
"7988",165,"volke sepulveda karen patricia","2017"
"7989",166,"fujioka rojas jorge","2014"
"7990",166,"fujioka rojas jorge","2011"
"7991",166,"fujioka rojas jorge","2007"
"7992",166,"fujioka rojas jorge","2007"
"7993",166,"fujioka rojas jorge","2016"
"7994",166,"fujioka rojas jorge","2015"
"7995",166,"fujioka rojas jorge","2018"
"7996",166,"fujioka rojas jorge","2006"
"7997",166,"fujioka rojas jorge","2011"
"7998",166,"fujioka rojas jorge","2003"
"7999",166,"fujioka rojas jorge","1996"
"8000",166,"fujioka rojas jorge","2007"
"8001",166,"fujioka rojas jorge","2010"
"8002",166,"fujioka rojas jorge","2006"
"8003",166,"fujioka rojas jorge","2004"
"8004",166,"fujioka rojas jorge","2015"
"8005",166,"fujioka rojas jorge","2018"
"8006",166,"fujioka rojas jorge","2014"
"8007",166,"fujioka rojas jorge","1996"
"8008",166,"fujioka rojas jorge","1997"
"8009",166,"fujioka rojas jorge","2008"
"8010",166,"fujioka rojas jorge","2006"
"8011",166,"fujioka rojas jorge","1999"
"8012",166,"fujioka rojas jorge","2015"
"8013",166,"fujioka rojas jorge","2010"
"8014",166,"fujioka rojas jorge","2003"
"8015",166,"fujioka rojas jorge","2012"
"8016",166,"fujioka rojas jorge","2013"
"8017",166,"fujioka rojas jorge","2003"
"8018",166,"fujioka rojas jorge","2001"
"8019",166,"fujioka rojas jorge","2013"
"8020",166,"fujioka rojas jorge","2017"
"8021",166,"fujioka rojas jorge","2004"
"8022",167,"garces garcia eric raymundo","2018"
"8023",168,"garcia y calderon gaston daniel","2003"
"8024",168,"garcia y calderon gaston daniel","1976"
"8025",168,"garcia y calderon gaston daniel","1976"
"8026",168,"garcia y calderon gaston daniel","1977"
"8027",168,"garcia y calderon gaston daniel","1977"
"8028",168,"garcia y calderon gaston daniel","1979"
"8029",168,"garcia y calderon gaston daniel","1979"
"8030",168,"garcia y calderon gaston daniel","1979"
"8031",168,"garcia y calderon gaston daniel","1980"
"8032",168,"garcia y calderon gaston daniel","1980"
"8033",168,"garcia y calderon gaston daniel","1980"
"8034",168,"garcia y calderon gaston daniel","1980"
"8035",168,"garcia y calderon gaston daniel","1998"
"8036",168,"garcia y calderon gaston daniel","1982"
"8037",168,"garcia y calderon gaston daniel","1982"
"8038",168,"garcia y calderon gaston daniel","1982"
"8039",168,"garcia y calderon gaston daniel","1998"
"8040",168,"garcia y calderon gaston daniel","1986"
"8041",168,"garcia y calderon gaston daniel","1987"
"8042",168,"garcia y calderon gaston daniel","1987"
"8043",168,"garcia y calderon gaston daniel","1989"
"8044",168,"garcia y calderon gaston daniel","1991"
"8045",168,"garcia y calderon gaston daniel","1991"
"8046",168,"garcia y calderon gaston daniel","1992"
"8047",168,"garcia y calderon gaston daniel","1993"
"8048",168,"garcia y calderon gaston daniel","1993"
"8049",168,"garcia y calderon gaston daniel","1994"
"8050",168,"garcia y calderon gaston daniel","1994"
"8051",168,"garcia y calderon gaston daniel","1994"
"8052",168,"garcia y calderon gaston daniel","1994"
"8053",168,"garcia y calderon gaston daniel","1995"
"8054",168,"garcia y calderon gaston daniel","2001"
"8055",168,"garcia y calderon gaston daniel","1996"
"8056",168,"garcia y calderon gaston daniel","2006"
"8057",168,"garcia y calderon gaston daniel","2003"
"8058",168,"garcia y calderon gaston daniel","1999"
"8059",168,"garcia y calderon gaston daniel","2004"
"8060",168,"garcia y calderon gaston daniel","2005"
"8061",168,"garcia y calderon gaston daniel","2005"
"8062",168,"garcia y calderon gaston daniel","2001"
"8063",168,"garcia y calderon gaston daniel","2006"
"8064",168,"garcia y calderon gaston daniel","2012"
"8065",168,"garcia y calderon gaston daniel","2002"
"8066",168,"garcia y calderon gaston daniel","2010"
"8067",168,"garcia y calderon gaston daniel","2010"
"8068",168,"garcia y calderon gaston daniel","2002"
"8069",168,"garcia y calderon gaston daniel","2002"
"8070",168,"garcia y calderon gaston daniel","2002"
"8071",168,"garcia y calderon gaston daniel","2010"
"8072",168,"garcia y calderon gaston daniel","2010"
"8073",168,"garcia y calderon gaston daniel","2003"
"8074",168,"garcia y calderon gaston daniel","2007"
"8075",168,"garcia y calderon gaston daniel","2003"
"8076",168,"garcia y calderon gaston daniel","2003"
